Date Range,Actual Volatility,Predicted Volatility,Model
2019-10-24 to 2019-11-06,1.1444993999999995,1.2229997999999989,DecisionTree
1996-08-26 to 1996-09-09,0.006026600000000002,0.008649199999999985,DecisionTree
2010-01-15 to 2010-01-29,0.29146410000000006,0.11210699999999996,DecisionTree
1984-09-28 to 1984-10-11,0.0025667999999999984,0.0031248000000000014,DecisionTree
2017-03-13 to 2017-03-24,0.3387501999999998,0.4000002000000002,DecisionTree
2017-12-11 to 2017-12-22,0.46024979999999827,0.862750100000001,DecisionTree
2013-09-26 to 2013-10-09,0.2828209000000001,0.3158213000000005,DecisionTree
1987-01-02 to 1987-01-15,0.007477699999999999,0.006027000000000002,DecisionTree
1985-10-10 to 1985-10-23,0.001506600000000001,0.0005579999999999986,DecisionTree
1986-03-05 to 1986-03-18,0.003403999999999996,0.004742999999999999,DecisionTree
2013-10-24 to 2013-11-06,0.3460000999999998,0.2063568,DecisionTree
2016-11-14 to 2016-11-28,0.4364999000000001,0.5971425999999997,DecisionTree
2008-06-30 to 2008-07-14,0.24660680000000018,0.17010719999999976,DecisionTree
1992-07-16 to 1992-07-29,0.012611500000000003,0.013285699999999994,DecisionTree
1986-11-04 to 1986-11-17,0.0053012999999999975,0.0069197999999999985,DecisionTree
2009-01-20 to 2009-02-02,0.1119642999999999,0.0960003,DecisionTree
1995-02-24 to 1995-03-09,0.0116348,0.01283479999999999,DecisionTree
1995-08-02 to 1995-08-15,0.010937599999999992,0.010714399999999995,DecisionTree
2008-04-04 to 2008-04-17,0.15235700000000002,0.18742860000000006,DecisionTree
2002-10-23 to 2002-11-05,0.0129998,0.0108393,DecisionTree
2012-11-26 to 2012-12-07,0.5856784999999999,0.4321073999999999,DecisionTree
1995-08-30 to 1995-09-13,0.0089148,0.01060259999999998,DecisionTree
2006-02-09 to 2006-02-23,0.09900010000000004,0.0834287000000002,DecisionTree
2013-02-22 to 2013-03-07,0.36892860000000044,0.21732149999999972,DecisionTree
2022-10-17 to 2022-10-28,4.652000299999995,3.657002099999997,DecisionTree
2012-06-04 to 2012-06-15,0.36103549999999984,0.3902860000000004,DecisionTree
1993-05-14 to 1993-05-27,0.015848399999999995,0.017633999999999993,DecisionTree
1984-11-09 to 1984-11-23,0.0031808,0.0007812000000000013,DecisionTree
2009-03-18 to 2009-03-31,0.11996390000000004,0.17521400000000006,DecisionTree
1987-10-16 to 1987-10-29,0.054687299999999994,0.012723400000000001,DecisionTree
1991-09-03 to 1991-09-16,0.01607160000000002,0.017633999999999993,DecisionTree
1993-04-01 to 1993-04-15,0.014397399999999994,0.014410699999999981,DecisionTree
1994-06-09 to 1994-06-22,0.009988899999999998,0.010379399999999983,DecisionTree
1999-11-10 to 1999-11-23,0.03716500000000002,0.016160600000000004,DecisionTree
1990-06-12 to 1990-06-25,0.010602700000000003,0.011982200000000009,DecisionTree
1987-03-30 to 1987-04-10,0.013281300000000006,0.010156300000000002,DecisionTree
2020-12-17 to 2020-12-31,3.2040031,2.5280016000000005,DecisionTree
1988-08-02 to 1988-08-15,0.0098217,0.009039999999999998,DecisionTree
2005-04-26 to 2005-05-09,0.031535599999999976,0.04596420000000001,DecisionTree
2005-05-10 to 2005-05-23,0.05464290000000001,0.04442859999999997,DecisionTree
2023-07-07 to 2023-07-20,2.824000499999997,2.5069991999999957,DecisionTree
2004-07-12 to 2004-07-23,0.01742859999999998,0.012723400000000001,DecisionTree
1996-09-24 to 1996-10-07,0.008035500000000001,0.009152000000000004,DecisionTree
1986-09-23 to 1986-10-06,0.005859200000000006,0.009040100000000004,DecisionTree
1985-11-21 to 1985-12-05,0.0019533999999999997,0.003180799999999999,DecisionTree
2018-06-05 to 2018-06-18,0.46900050000000065,0.7252493000000009,DecisionTree
1996-03-06 to 1996-03-19,0.006249700000000006,0.009152000000000004,DecisionTree
1982-08-12 to 1982-08-25,0.0006137999999999991,0.0015623999999999985,DecisionTree
1995-03-10 to 1995-03-23,0.014076400000000006,0.011160499999999995,DecisionTree
2013-12-20 to 2014-01-06,0.27914279999999925,0.3213213000000003,DecisionTree
1983-09-20 to 1983-10-03,0.0066966,0.0105466,DecisionTree
2018-12-10 to 2018-12-21,1.3432499,0.9862495000000002,DecisionTree
2004-03-02 to 2004-03-15,0.019892799999999995,0.011053600000000007,DecisionTree
2006-06-20 to 2006-07-03,0.05328580000000001,0.059928400000000034,DecisionTree
2009-07-27 to 2009-08-07,0.08985710000000005,0.1196785000000001,DecisionTree
2010-12-14 to 2010-12-28,0.10160710000000037,0.20035719999999985,DecisionTree
1994-09-19 to 1994-09-30,0.007701299999999989,0.014392900000000004,DecisionTree
1985-02-06 to 1985-02-20,0.0030691999999999968,0.006975399999999998,DecisionTree
2005-07-07 to 2005-07-20,0.0380714,0.04596420000000001,DecisionTree
2020-01-22 to 2020-02-04,1.7244990000000002,2.007000699999999,DecisionTree
1998-09-17 to 1998-09-30,0.0141181,0.014509,DecisionTree
2010-05-12 to 2010-05-25,0.2852501,0.5070356999999996,DecisionTree
2007-06-19 to 2007-07-02,0.11135709999999976,0.19867860000000004,DecisionTree
1997-08-07 to 1997-08-20,0.015624999999999997,0.0131696,DecisionTree
2008-02-21 to 2008-03-05,0.1912857999999999,0.14892879999999983,DecisionTree
2007-11-23 to 2007-12-06,0.17924990000000002,0.18742860000000006,DecisionTree
2013-07-02 to 2013-07-16,0.2939641,0.20982199999999943,DecisionTree
1992-07-01 to 1992-07-15,0.015624899999999992,0.01060259999999998,DecisionTree
2003-05-01 to 2003-05-14,0.01614290000000001,0.008258999999999994,DecisionTree
1997-04-01 to 1997-04-14,0.005915099999999998,0.0092077,DecisionTree
1988-09-28 to 1988-10-11,0.011607100000000004,0.008482400000000001,DecisionTree
2013-01-24 to 2013-02-06,0.46803580000000017,0.3756074,DecisionTree
1984-08-30 to 1984-09-13,0.0031253,0.006975399999999998,DecisionTree
2015-02-03 to 2015-02-17,0.44450029999999996,0.8080004999999992,DecisionTree
2004-12-15 to 2004-12-29,0.03266060000000002,0.04442859999999997,DecisionTree
1989-03-21 to 1989-04-04,0.008035999999999993,0.012667399999999995,DecisionTree
2002-09-25 to 2002-10-08,0.009089599999999998,0.009709800000000001,DecisionTree
2000-11-20 to 2000-12-04,0.016629400000000006,0.02696439999999999,DecisionTree
1999-11-24 to 1999-12-08,0.04715390000000001,0.016160600000000004,DecisionTree
2016-12-28 to 2017-01-11,0.3317498000000004,0.2612499000000003,DecisionTree
1998-09-02 to 1998-09-16,0.017243499999999995,0.017522400000000004,DecisionTree
2010-12-29 to 2011-01-11,0.13907129999999998,0.22296439999999995,DecisionTree
1992-09-11 to 1992-09-24,0.014732200000000011,0.014285600000000004,DecisionTree
1989-10-23 to 1989-11-03,0.014062600000000014,0.012276499999999996,DecisionTree
2000-07-28 to 2000-08-10,0.04949760000000001,0.0468749,DecisionTree
1982-05-18 to 1982-06-01,0.0005579999999999995,0.0006695999999999965,DecisionTree
1984-04-09 to 1984-04-23,0.004575800000000002,0.0035153999999999975,DecisionTree
1983-12-29 to 1984-01-12,0.006194,0.0018973000000000032,DecisionTree
2019-09-26 to 2019-10-09,0.9662505999999993,1.0942503000000001,DecisionTree
2014-04-17 to 2014-05-01,0.33496460000000033,0.20982199999999943,DecisionTree
1991-02-12 to 1991-02-26,0.023214200000000008,0.01953130000000001,DecisionTree
1982-03-22 to 1982-04-02,0.0005579999999999988,0.0005579999999999986,DecisionTree
2022-11-29 to 2022-12-12,4.193000699999999,3.3840012000000046,DecisionTree
2015-08-10 to 2015-08-21,0.8162498000000002,0.6117496000000002,DecisionTree
1983-05-12 to 1983-05-25,0.0077564999999999995,0.009040200000000002,DecisionTree
1999-01-12 to 1999-01-26,0.022823800000000005,0.01540169999999999,DecisionTree
2010-10-18 to 2010-10-29,0.21849980000000038,0.5070356999999996,DecisionTree
1985-06-03 to 1985-06-14,0.0026228000000000015,0.0036271,DecisionTree
2021-04-29 to 2021-05-12,2.964000600000003,3.6597503000000002,DecisionTree
2015-03-04 to 2015-03-17,0.6942494000000003,0.46324980000000016,DecisionTree
1983-11-30 to 1983-12-13,0.0037945000000000006,0.004296699999999999,DecisionTree
1984-03-12 to 1984-03-23,0.004129499999999996,0.006975399999999998,DecisionTree
2012-04-20 to 2012-05-03,0.49196469999999975,0.5971425999999997,DecisionTree
1996-11-19 to 1996-12-03,0.0060266999999999986,0.015959799999999996,DecisionTree
2005-01-28 to 2005-02-10,0.04067839999999998,0.04596420000000001,DecisionTree
2010-11-15 to 2010-11-29,0.1932500000000001,0.18985709999999986,DecisionTree
2000-06-01 to 2000-06-14,0.05753330000000001,0.023303499999999987,DecisionTree
2004-02-02 to 2004-02-13,0.011839099999999997,0.016857199999999996,DecisionTree
2021-06-11 to 2021-06-24,2.1080016000000072,4.367997700000004,DecisionTree
2001-01-19 to 2001-02-01,0.021428700000000012,0.013285800000000004,DecisionTree
2007-01-10 to 2007-01-24,0.08432120000000003,0.12096409999999999,DecisionTree
1986-01-21 to 1986-02-03,0.004129600000000002,0.002287899999999998,DecisionTree
2008-07-15 to 2008-07-28,0.24625010000000006,0.13235719999999987,DecisionTree
2004-12-01 to 2004-12-14,0.04080360000000003,0.05145089999999999,DecisionTree
2000-05-03 to 2000-05-16,0.0534739,0.08810000000000003,DecisionTree
1986-02-19 to 1986-03-04,0.003683000000000003,0.002734600000000001,DecisionTree
2021-05-13 to 2021-05-26,2.034001100000002,3.078997800000002,DecisionTree
2019-08-28 to 2019-09-11,0.8504996999999996,0.7195007999999994,DecisionTree
2009-12-02 to 2009-12-15,0.1851072000000002,0.14892879999999983,DecisionTree
2012-09-26 to 2012-10-09,0.5166426999999999,0.26450040000000036,DecisionTree
2009-05-29 to 2009-06-11,0.1223926999999998,0.1196785000000001,DecisionTree
1990-07-25 to 1990-08-07,0.016852500000000003,0.02399559999999999,DecisionTree
1983-04-28 to 1983-05-11,0.008817199999999997,0.008705199999999996,DecisionTree
1981-03-25 to 1981-04-07,0.0007254999999999998,0.0010601999999999986,DecisionTree
1992-10-23 to 1992-11-05,0.015178400000000009,0.021316900000000007,DecisionTree
2022-03-14 to 2022-03-25,4.213998099999998,2.9959976000000013,DecisionTree
1992-05-05 to 1992-05-18,0.013281299999999996,0.01428580000000001,DecisionTree
2005-03-14 to 2005-03-28,0.03910720000000001,0.06771440000000002,DecisionTree
2013-07-31 to 2013-08-13,0.3310717000000004,0.24910719999999992,DecisionTree
1992-02-24 to 1992-03-06,0.016294600000000003,0.012499800000000016,DecisionTree
1982-05-04 to 1982-05-17,0.0006697000000000008,0.0006695999999999994,DecisionTree
1999-04-23 to 1999-05-06,0.024749,0.009430600000000016,DecisionTree
2013-04-22 to 2013-05-03,0.39317860000000027,0.4009642999999995,DecisionTree
1995-02-09 to 1995-02-23,0.010770100000000005,0.014174100000000005,DecisionTree
1992-05-19 to 1992-06-02,0.012834500000000026,0.012499800000000016,DecisionTree
1990-12-14 to 1990-12-28,0.012834599999999996,0.012017699999999997,DecisionTree
2015-10-20 to 2015-11-02,0.6117507000000003,0.46875000000000033,DecisionTree
2009-11-03 to 2009-11-16,0.12557109999999988,0.18403570000000027,DecisionTree
2012-07-31 to 2012-08-13,0.27260709999999905,0.26178569999999973,DecisionTree
1981-06-19 to 1981-07-02,0.0007813000000000015,0.0007254000000000039,DecisionTree
1994-04-12 to 1994-04-25,0.017299099999999998,0.012667399999999995,DecisionTree
2003-11-18 to 2003-12-02,0.013107000000000002,0.011830000000000007,DecisionTree
2008-05-02 to 2008-05-15,0.17328569999999993,0.2016787,DecisionTree
2021-06-25 to 2021-07-09,2.217999199999997,2.3630004000000016,DecisionTree
2022-09-19 to 2022-09-30,4.791001699999998,5.253997899999996,DecisionTree
2018-01-10 to 2018-01-24,0.5840001000000008,0.7734993999999986,DecisionTree
1981-07-06 to 1981-07-17,0.0007813000000000015,0.0007813000000000015,DecisionTree
1994-09-02 to 1994-09-16,0.007254599999999995,0.012667399999999995,DecisionTree
1993-12-31 to 1994-01-13,0.0133926,0.006392699999999996,DecisionTree
1992-02-07 to 1992-02-21,0.014508800000000011,0.0155134,DecisionTree
2015-04-01 to 2015-04-15,0.46174950000000015,0.349249600000001,DecisionTree
1999-08-03 to 1999-08-16,0.02159590000000001,0.0160715,DecisionTree
1984-10-26 to 1984-11-08,0.002008900000000001,0.0054687000000000026,DecisionTree
2005-09-01 to 2005-09-15,0.04539289999999996,0.04874959999999999,DecisionTree
1986-04-17 to 1986-04-30,0.007477699999999999,0.006473400000000002,DecisionTree
2023-10-02 to 2023-10-13,3.136003100000002,5.078997900000002,DecisionTree
2016-09-19 to 2016-09-30,0.44324980000000025,0.5682493999999998,DecisionTree
2012-12-24 to 2013-01-08,0.4207500000000003,0.7043575999999998,DecisionTree
1989-04-19 to 1989-05-02,0.009709799999999996,0.012500200000000006,DecisionTree
1983-05-26 to 1983-06-09,0.007812400000000008,0.0108393,DecisionTree
2002-02-21 to 2002-03-06,0.030303500000000004,0.017893100000000002,DecisionTree
2022-01-28 to 2022-02-10,3.8260038000000036,4.249000600000005,DecisionTree
1990-01-04 to 1990-01-17,0.013281399999999988,0.013504600000000005,DecisionTree
1998-11-27 to 1998-12-10,0.018359499999999983,0.011955800000000003,DecisionTree
2002-06-17 to 2002-06-28,0.01498230000000001,0.016268100000000008,DecisionTree
1982-12-20 to 1983-01-03,0.005413000000000001,0.007031299999999999,DecisionTree
1998-06-09 to 1998-06-22,0.008035500000000011,0.005873099999999995,DecisionTree
1991-12-11 to 1991-12-24,0.011160499999999995,0.01339280000000001,DecisionTree
1992-04-21 to 1992-05-04,0.020089399999999997,0.014062100000000032,DecisionTree
1987-10-30 to 1987-11-12,0.021540100000000006,0.014839000000000008,DecisionTree
1986-09-09 to 1986-09-22,0.006026600000000002,0.006193999999999996,DecisionTree
2009-04-30 to 2009-05-13,0.1365,0.11528559999999981,DecisionTree
1984-08-16 to 1984-08-29,0.004296600000000005,0.0082588,DecisionTree
1997-02-14 to 1997-02-28,0.0061384,0.004910600000000006,DecisionTree
1995-07-19 to 1995-08-01,0.015290000000000008,0.015066799999999997,DecisionTree
2002-09-11 to 2002-09-24,0.0077141000000000015,0.008446500000000006,DecisionTree
2013-12-06 to 2013-12-19,0.28910699999999956,0.3788215000000005,DecisionTree
1985-02-21 to 1985-03-06,0.0031806999999999972,0.004743499999999998,DecisionTree
2014-10-08 to 2014-10-21,0.5544999000000004,0.38275000000000003,DecisionTree
2022-03-28 to 2022-04-08,3.340001200000006,2.6490005000000023,DecisionTree
1992-09-25 to 1992-10-08,0.0135046,0.014285799999999993,DecisionTree
2002-07-30 to 2002-08-12,0.0129285,0.010993399999999997,DecisionTree
2019-06-18 to 2019-07-01,0.7705005000000007,0.8835003000000021,DecisionTree
2014-11-19 to 2014-12-03,0.6194997000000001,0.7529991999999993,DecisionTree
1983-07-25 to 1983-08-05,0.011383899999999992,0.008370399999999997,DecisionTree
2010-08-20 to 2010-09-02,0.19067850000000028,0.1418215,DecisionTree
1996-09-10 to 1996-09-23,0.0072544000000000055,0.008705199999999996,DecisionTree
2010-06-10 to 2010-06-23,0.2156072,0.18985709999999986,DecisionTree
1987-12-14 to 1987-12-28,0.016964299999999995,0.014620499999999998,DecisionTree
